Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,degraphic,0.0,0.0,Indonesia,2017-07-28 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,1.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,15.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,coderkid,0.0,0.0,India,2019-05-30 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,29.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,coderkid,1.0,1.0,India,2019-05-30 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,4.0,0,10.0,10.0,1.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",rashmi73,0.0,0.0,India,2018-07-25 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,rashmi73,0.0,0.0,India,2018-07-25 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,srikanth394744,0.0,0.0,India,2017-12-14 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,1.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,mohhasbias,0.0,0.0,Indonesia,2014-07-29 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",creeya,1.0,1.0,Nepal,2019-06-21 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,3.0,0,100.0,100.0,1.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,yanwarpro,0.0,0.0,Indonesia,2009-08-09 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,khanfaraz,0.0,0.0,India,2013-10-23 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,3.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,khanfaraz,1.0,1.0,India,2013-10-23 00:00:00,39193,11,600.0,2,0,29,11,11,0,0,2316.0,600,900.0,37.0,1151,75.0,75.0,1.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",jlokesh,0.0,0.0,India,2019-11-13 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,1.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,khanfaraz,0.0,0.0,India,2013-10-23 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",vparinov,0.0,0.0,Russian Federation,2016-04-19 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,2.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",kmurti,1.0,1.0,India,2019-05-15 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,5.0,0,70.0,70.0,1.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,codejam,1.0,1.0,Sri Lanka,2013-10-21 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,24.0,0,80.0,80.0,1.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",Narekvar90,0.0,0.0,Armenia,2013-09-15 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,16.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,Jackgid16,0.0,0.0,India,2018-09-03 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",wcheung,0.0,0.0,Canada,2012-09-03 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,31.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Jackgid16,0.0,0.0,India,2018-09-03 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,18.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",phead,0.0,0.0,China,2008-07-09 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,15.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",tk2rush90,1.0,1.0,South Korea,2018-03-30 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,31.0,1573,86.67,86.67,1.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",gaoziqiang,0.0,0.0,China,2019-01-24 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,18.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,,,,,,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",doremihong,1.0,1.0,Viet Nam,2018-07-26 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,13.0,0,90.0,90.0,1.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,genycopedison,0.0,0.0,Viet Nam,2010-05-09 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Yog-Sothoth,0.0,0.0,Serbia and Montenegro,2010-10-20 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,fctorial,1.0,1.0,India,2019-11-08 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,2.0,0,10.0,10.0,1.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,Bhavyachowdaryd,0.0,0.0,India,2018-08-31 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",zsudraco,0.0,0.0,China,2005-03-26 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,194.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,SandhiyaA,1.0,1.0,India,2019-04-01 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,10.0,1702,90.0,90.0,1.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",asmoday,0.0,0.0,India,2018-03-28 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,akultalwar89,0.0,0.0,India,2019-05-06 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,3.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,SandhiyaA,1.0,1.0,India,2019-04-01 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,80.0,80.0,1.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",gauravseta,0.0,0.0,India,2016-10-22 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,18.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",dragosd2000,0.0,0.0,United Kingdom,2019-12-25 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",Gando19850304,0.0,0.0,China,2006-12-25 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,5.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,gauravseta,0.0,0.0,India,2016-10-22 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,coder.101,0.0,0.0,India,2017-12-02 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,4.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,sjbr,0.0,0.0,Nicaragua,2009-09-03 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,2.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",codebump,0.0,0.0,India,2014-09-24 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,Jobee,0.0,0.0,Nepal,2019-03-14 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,2.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",iversonLv,0.0,0.0,China,2009-12-02 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,44.0,0,0.0,0.0,0.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,15.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,krisjen,0.0,0.0,United States,2013-04-23 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",Code_tec,0.0,0.0,India,2018-11-29 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,coderkid,1.0,1.0,India,2019-05-30 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,5.0,0,90.0,90.0,1.0
30111095,"Test Scenarios and Test Case Summaries - Dashboard Screen, Header-and-Footer and Logout function",Code,2019-12-27 00:00:00,2020-01-21 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 22:56:05,24008,,tosha5252,2019-12-23 00:00:00,QA,QA,subathra94,0.0,0.0,India,2018-03-09 00:00:00,39193,11,600.0,0,0,29,11,11,0,0,2316.0,600,900.0,0.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,diazz,1.0,1.0,Viet Nam,2017-09-24 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,1.0,0,60.0,60.0,1.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,solokop,0.0,0.0,Viet Nam,2015-11-17 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,0.0,0,0.0,0.0,0.0
30111809,Test Scenario and Test Case Summaries Creation for Topcoder Connect App - Series 1,Test Suites,2019-12-27 00:00:00,2020-01-03 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 20:04:23,24008,,nithyaasworld,2019-12-24 00:00:00,QA,QA,kmurti,0.0,0.0,India,2019-05-15 00:00:00,14491,9,400.0,0,0,24,9,9,0,0,1154.0,0,600.0,0.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",crazygo,0.0,0.0,Hong Kong,2014-12-30 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,0.0,0,0.0,0.0,0.0
30111815,Redwood - Bug hunt 2 - Underwriting UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:05:24,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,creeya,0.0,0.0,Nepal,2019-06-21 00:00:00,4735,8,400.0,0,0,27,8,5,0,0,1052.0,600,452.0,3.0,0,0.0,0.0,0.0
30111814,Redwood - Bug Hunt 1 - Employer Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:04:59,24725,,thomaskranitsas,2019-12-25 00:00:00,QA,"Angular 2+,QA",varun22303270,0.0,0.0,India,2016-12-16 00:00:00,4695,6,400.0,0,0,36,6,4,0,0,1100.0,600,500.0,1.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",Z.paint,0.0,0.0,China,2017-10-05 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,16.0,0,0.0,0.0,0.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",mikoaro,0.0,0.0,United States,2017-12-05 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,1.0,0,0.0,0.0,0.0
30111607,Firefly OSCUR UI Prototype Challenge,Code,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 05:23:22,24600,,luizrrodrigues,2019-12-20 00:00:00,Develop,"Angular 2+,HTML5,SCSS",XnivaXhzne,1.0,1.0,India,2019-06-20 00:00:00,11700,3,1400.0,0,0,27,3,2,0,0,3484.0,600,2100.0,1.0,0,65.67,65.67,1.0
30111682,[72hr]Poseidon's developer portal Backend API Part 1,Code,2019-12-27 00:00:00,2019-12-28 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-27 00:05:38,22339,,veshu,2019-12-23 00:00:00,Develop,"API,Node.js,TypeScript",kaka_2007,0.0,0.0,India,2015-07-25 00:00:00,6217,2,800.0,0,0,37,2,2,0,0,1984.0,600,1200.0,0.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,khanfaraz,0.0,0.0,India,2013-10-23 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,3.0,0,0.0,0.0,0.0
30111816,Redwood - Bug hunt 3 - Binder Portal UI,Bug Hunt,2019-12-27 00:00:00,2019-12-29 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-27 06:10:44,21196,,thomaskranitsas,2019-12-25 00:00:00,QA,QA,gauravseta,0.0,0.0,India,2016-10-22 00:00:00,6137,7,400.0,0,0,27,7,4,0,0,1042.0,600,442.0,0.0,0,0.0,0.0,0.0
